gene,quadrant,reason,delta,NK_log2FC,NK_SE,NK_CI95_lo,NK_CI95_hi,NK_changed,NK_equivalent,NK_TOST_p,CD8T_log2FC,CD8T_SE,CD8T_CI95_lo,CD8T_CI95_hi,CD8T_changed,CD8T_equivalent,CD8T_TOST_p,CD4T_log2FC,CD4T_SE,CD4T_CI95_lo,CD4T_CI95_hi,CD4T_changed,CD4T_equivalent,CD4T_TOST_p,B_log2FC,B_SE,B_CI95_lo,B_CI95_hi,B_changed,B_equivalent,B_TOST_p,Myeloid_log2FC,Myeloid_SE,Myeloid_CI95_lo,Myeloid_CI95_hi,Myeloid_changed,Myeloid_equivalent,Myeloid_TOST_p
PDE4A,Q4,NK equivalent to zero; CD8T+CD4T+B moved concordantly,0.5,0.1364735393803204,0.17600354734329424,-0.22222643727982425,0.495173516040465,False,True,0.02358633292272005,-0.631016250395213,0.1588095890874387,-0.9544703903096324,-0.3075621104807936,True,False,0.7922646110701255,-0.7282812274861071,0.15817346311904568,-1.050804464517034,-0.40575799045518035,True,False,0.9205357602565848,-0.8623729194953134,0.15302289976086395,-1.1747878909151483,-0.5499579480754784,True,False,0.9877655406681008,-0.3749651458260297,0.0958251376449799,-0.5706821672209152,-0.17924812443114418,False,False,0.10094652772600576
ATG4D,unclassified,no quadrant rule satisfied,0.5,-0.3170744749843684,0.1580086512581132,-0.6391003680638784,0.0049514180951415465,False,False,0.12783687565352575,-0.08359215201662311,0.09644796576552568,-0.2800317624485036,0.11284745841525735,False,True,7.094861540799903e-05,-0.004222727134817844,0.09811949270974804,-0.20429305360141897,0.1958475993317833,False,True,9.099956087986165e-06,0.046821836660428,0.11629571094518039,-0.19061008541114732,0.2842537587320033,False,True,0.00025092224746892024,0.10379066707181094,0.09260454616596592,-0.08534849190728928,0.29292982605091117,False,True,8.863992983496668e-05
CDKN2D,unclassified,no quadrant rule satisfied,0.5,-0.5589085484740842,0.12386167655100765,-0.8113419860869857,-0.3064751108611827,True,False,0.6811827738305989,-0.16268243674800495,0.09676559599592678,-0.3597689779702462,0.03440410447423631,False,True,0.0007218345276773037,-0.16304960212629083,0.08918665548874109,-0.3449054473545242,0.018806243101942566,False,True,0.00033496413732591744,-0.4678426353855721,0.1463856289859289,-0.7667068064827265,-0.16897846428841762,False,False,0.4138002043752391,-0.7877749606532186,0.12156233614688786,-1.036058646220344,-0.5394912750860931,True,False,0.9877103376999614
SLC44A2,unclassified,no quadrant rule satisfied,0.5,-0.46929014562437876,0.1706366719768333,-0.8170522855321053,-0.12152800571665223,False,False,0.42916236318295536,-0.021525812406565367,0.09103013617340866,-0.20693070244787648,0.16387907763474574,False,True,4.683382979417091e-06,0.2640194198595321,0.07383593411038639,0.11346442783434565,0.41457441188471855,False,False,0.0015926701521763729,-0.35157798454474365,0.12500671042511433,-0.6067944778002051,-0.09636149128928218,False,False,0.1221753832819407,-0.3830141394653259,0.11407521346669054,-0.616005831868661,-0.1500224470619908,False,False,0.15666720244697172
ILF3-AS1,unclassified,no quadrant rule satisfied,0.5,0.36938409851898607,0.10664044014126217,0.15204800520100273,0.5867201918369694,False,False,0.1148511986556593,0.14619909175660117,0.08258719351338317,-0.02200970343843653,0.3144078869516389,False,True,7.806440290762964e-05,0.3530926787449676,0.08579058293925274,0.17816158745620186,0.5280237700337334,False,False,0.04837764473376748,0.1306253804764716,0.10884272512126211,-0.09159035920141886,0.3528411201543621,False,True,0.000971712185133826,0.2532102271934602,0.1073013988967961,0.034053639478549946,0.47236681490837046,False,False,0.014298934832485373
ILF3,unclassified,no quadrant rule satisfied,0.5,0.1893510173183566,0.08592449677774343,0.014234575326453003,0.3644674593102602,False,False,0.0005157176687967319,0.027634410569819967,0.044353286076532786,-0.06270178438352271,0.11797060552316264,False,True,2.3065031947150128e-12,0.015560750967644236,0.03706287314455205,-0.06001221547395726,0.09113371740924574,False,True,1.7131774894276714e-14,-0.037806186427676004,0.060617087344436715,-0.16156338642754955,0.08595101357219756,False,True,7.941321734401039e-09,0.0853287890865702,0.055462055130661506,-0.027949088695645163,0.19860666686878556,False,True,1.2509457751759986e-08
DNM2,unclassified,no quadrant rule satisfied,0.5,-0.011678997158513985,0.1099661379461364,-0.23579295230368127,0.21243495798665332,False,True,5.127817193368852e-05,0.13771447425841152,0.06490417231765114,0.005521428772321063,0.269907519744502,False,False,1.812859959979513e-06,0.1430348406889247,0.08868007722017353,-0.03778806728317133,0.3238577486610207,False,True,0.0001689291415979657,-0.05558062353333851,0.08181672741572935,-0.22261948240475274,0.11145823533807572,False,True,3.360919474356629e-06,0.14814142930934066,0.06310074764632308,0.019261986183639362,0.2770208724350419,False,False,2.305686278161806e-06
TMED1,unclassified,no quadrant rule satisfied,0.5,-0.2271920294331335,0.13250886167015227,-0.4972486635510645,0.042864604684797525,False,True,0.023922991231996142,-0.04262025513073373,0.12521420655413298,-0.29764927270305513,0.21240876244158766,False,True,0.0004582333911967644,0.31586083546722404,0.10361655543711695,0.1045817358598419,0.5271399350746062,False,False,0.04265357002129453,0.20858355708094875,0.09530264490630708,0.014011547720468726,0.4031555664414288,False,False,0.002318094422505132,-0.10224464297613196,0.0662212052657448,-0.23749743119344024,0.033008145241176304,False,True,6.898976000974679e-07
YIPF2,unclassified,no quadrant rule satisfied,0.5,0.22631447381454844,0.15464037919823825,-0.08884678995777162,0.5414757375868685,False,True,0.04320839302871884,0.23641195428556538,0.08305775610598437,0.06724474455435053,0.40557916401678024,False,False,0.0016565065907887008,0.17457326813872992,0.06787241960111419,0.03617816668990259,0.31296836958755725,False,False,1.9089198684707402e-05,0.7547916575198597,0.12816784281380217,0.4931213257447415,1.0164619892949778,True,False,0.9720303146062307,0.34343970839335985,0.08390099164080435,0.17207703071213795,0.5148023860745817,False,False,0.03593153661571456
SMARCA4,unclassified,no quadrant rule satisfied,0.5,0.4939115065068396,0.13890254844656721,0.21082436628780704,0.7769986467258723,False,False,0.4826568704168302,0.05291119541375398,0.0868033507353376,-0.12388482373802087,0.2297072145655288,False,True,6.3715085810938695e-06,0.16542611028813312,0.05008319814668385,0.06330408002713667,0.26754814054912957,False,False,8.74883273691887e-08,0.09512614498296705,0.08493931293076445,-0.07828785424953176,0.26854014421546585,False,True,2.2124953323785304e-05,0.3901047424316239,0.09566779737390028,0.19470907898057205,0.5855004058826758,False,False,0.1298834727612091
LDLR,unclassified,no quadrant rule satisfied,0.5,-0.34463373942848974,0.2181798039291508,-0.7892900645902399,0.1000225857332604,False,False,0.24081587507103558,-0.9421306404015077,0.1302032999262345,-1.2073211533526587,-0.6769401274503568,True,False,0.999079804761799,-1.1504172538086896,0.10221184588665251,-1.3588320836304184,-0.9420024239869609,True,False,0.9999997863599196,-1.733601159183871,0.26652295665397974,-2.2777403828942195,-1.1894619354735223,True,False,0.9999673238210791,-0.3590542567339805,0.2247163929404377,-0.8180238357587304,0.09991532229076944,False,False,0.26763582656114354
TMEM205,unclassified,no quadrant rule satisfied,0.5,0.3895932472729902,0.13622361578528655,0.11196584407392335,0.667220650472057,False,False,0.2118657677410633,0.12390614606967314,0.08193301068634953,-0.042970247569004846,0.2907825397083511,False,True,3.240233060473759e-05,0.24082658136183746,0.07596201209848116,0.08593641489348641,0.3957167478301885,False,False,0.0009022382063356535,0.376807451299621,0.12993234301826947,0.11153467647963555,0.6420802261196065,False,False,0.17529125899848333,0.05349390081935932,0.06731722663771113,-0.08399744445696533,0.19098524609568396,False,True,1.2182621692421362e-07
CCDC159,unclassified,no quadrant rule satisfied,0.5,0.11505264957666991,0.10194852598712133,-0.09272119614468369,0.32282649529802354,False,True,0.0003322220842097729,0.06494603088373585,0.09335094719658983,-0.12518575214760533,0.255077813915077,False,True,2.6459060194700832e-05,0.15540052937252208,0.0947428216753093,-0.03778460376935491,0.34858566251439904,False,True,0.0004921061652775898,0.1116443654501371,0.1003425316298385,-0.09321718926043022,0.31650592016070445,False,True,0.00026978238994962715,-0.10267629439932749,0.0733317276834839,-0.252451892626232,0.047099303827577044,False,True,3.597698858069783e-06
PRKCSH,unclassified,no quadrant rule satisfied,0.5,0.02264743684033013,0.10473169248705987,-0.1907985772755731,0.23609345095623335,False,True,3.667495123523821e-05,-0.05243575965655935,0.06404084765342562,-0.18287043564910355,0.07799891633598484,False,True,3.1683473067485704e-08,-0.051644697403596965,0.05477819411196935,-0.16334004841455613,0.0600506536073622,False,True,1.4534413343824933e-09,0.3692221502383306,0.07496387743655714,0.21617422301004455,0.5222700774666167,False,False,0.04561254509963985,-0.045368064572389066,0.04740088047791145,-0.14218148291573146,0.05144535377095333,False,True,6.110982724524042e-11
ELOF1,unclassified,no quadrant rule satisfied,0.5,-0.014777783564321599,0.08941431746782276,-0.197006574250186,0.1674510071215428,False,True,2.9899479027919863e-06,0.14737932538850307,0.059173366350001075,0.026858452382262518,0.2679001983947436,False,False,6.053978556557347e-07,-0.01539899971044911,0.06426628495965922,-0.14644102059318892,0.1156430211722907,False,True,8.145319679406858e-09,0.23590329519595885,0.08493769551788907,0.06249259810972718,0.4093139922821905,False,False,0.002033140342755959,0.016164894659851898,0.04812365459819591,-0.08212474590909764,0.11445453522880143,False,True,2.0610301780921034e-11
ACP5,unclassified,no quadrant rule satisfied,0.5,0.29545386397139745,0.2843573512837827,-0.2840740876424686,0.8749818155852636,False,False,0.2386153692593156,0.3586758208956463,0.13776033783189082,0.07809357240685799,0.6392580693844346,False,False,0.15631367843629992,0.006597119943995729,0.18159034915212735,-0.36367426482072374,0.37686850470871525,False,True,0.00532608444103404,-0.0040117442618783205,0.2048645562450493,-0.4222677999519376,0.4142443114281809,False,True,0.010842554150922288,-0.6253294346860699,0.21954355705984882,-1.0737338107213463,-0.17692505865079344,True,False,0.7138239493134984
ZNF44,Q1,only NK moved; all other lineages equivalent,0.5,-0.5371516381262726,0.1313605604123988,-0.804868003308876,-0.2694352729436693,True,False,0.6104201568861144,0.047007998953959254,0.11202904629193612,-0.18116625061128339,0.2751822485192019,False,True,0.0001544315521333573,0.18225726423322897,0.09809876954352488,-0.017770806708835823,0.38228533517529373,False,True,0.0014237430480908925,-0.08456748410985708,0.0885884617885419,-0.2654316671899426,0.09629669897022843,False,True,2.7512859250298375e-05,-0.10099919555674605,0.09048878916016496,-0.285817049402898,0.0838186582894059,False,True,6.154767408055778e-05
ZNF791,unclassified,no quadrant rule satisfied,0.5,0.19240211155088408,0.09558997297397821,-0.0024128316265451533,0.3872170547283133,False,True,0.0014913267360555536,0.11893998297455963,0.0703464537737311,-0.024337585037304238,0.2622175509864235,False,True,2.9317213254690068e-06,0.31375027069668027,0.06946426741439893,0.17210931561679985,0.45539122577656066,False,False,0.00581045674232618,0.41839344484762137,0.10107739283624444,0.21203158107771955,0.6247553086175232,False,False,0.2128812203447034,0.23452285666276435,0.10546130626556353,0.019124546344853804,0.44992116698067486,False,False,0.008706116947462822
WDR83OS,unclassified,no quadrant rule satisfied,0.5,-0.16890831681111718,0.07273288814705828,-0.31713990460910435,-0.020676729013129974,False,False,3.727892244723093e-05,0.07667976149812195,0.04416655418407379,-0.01327610879084129,0.16663563178708518,False,False,3.091166694948691e-11,0.047994709323075216,0.04201083331528852,-0.037667383951166714,0.13365680259731716,False,True,2.5310416222762657e-12,0.023651385558089107,0.06543200539285993,-0.10993605871788792,0.15723882983406612,False,True,1.9934492846091354e-08,-0.15339688726067635,0.05407799035421322,-0.26384789683146653,-0.04294587768988617,False,False,2.253567730748631e-07
DHPS,unclassified,no quadrant rule satisfied,0.5,0.048911018184741084,0.1177734742456143,-0.1911144989185399,0.2889365352880221,False,True,0.00028600452800009495,0.10762933124269868,0.06626495041194931,-0.02733526796779097,0.24259393045318833,False,True,6.756944298283216e-07,0.16389694808056113,0.05429848440337179,0.05317974805018462,0.27461414811093765,False,False,3.494620937291333e-07,0.25047738282641174,0.07324063301283266,0.1009476699191757,0.4000070957336478,False,False,0.0009383924055622754,-0.11461120503157017,0.06956977324586135,-0.2567032398924342,0.027480829829293854,False,True,2.5554218001743753e-06
C19orf43,unclassified,no quadrant rule satisfied,0.5,-0.21692593650456704,0.06588317222194336,-0.3511976184963662,-0.08265425451276787,False,False,7.726900384142255e-05,-0.046377131534476555,0.042469343025253486,-0.13287622078909608,0.04012195772014298,False,True,2.1428654089294926e-12,-0.06916648158863498,0.04298156072841955,-0.1568079343672082,0.01847497118993824,False,True,1.4236429029381312e-11,0.07320631898237079,0.0497997160654539,-0.028465894102194814,0.17487853206693638,False,True,6.859810553646759e-10,-0.3056632474967611,0.05438051673568332,-0.41673214882048637,-0.19459434617303586,False,False,0.0006080537995359766
ASNA1,unclassified,no quadrant rule satisfied,0.5,-0.19486219815391145,0.10733520834505897,-0.4136142478105476,0.023889851502724713,False,True,0.003887081247800335,0.04373202815357063,0.07162257683753437,-0.1021446731373308,0.18960872944447207,False,True,1.8453300814641423e-07,-0.05174621851170994,0.06637087593214744,-0.18707960078774552,0.08358716376432565,False,True,7.123355581634884e-08,0.002313783691963832,0.0684750131100556,-0.1374863331348778,0.14211390051880546,False,True,2.0583656368734704e-08,-0.08252239881868986,0.06646264808232295,-0.2182683193190212,0.05322352168164146,False,True,3.2106473342962687e-07
JUNB,unclassified,no quadrant rule satisfied,0.5,0.8169426985977133,0.12255379520353235,0.5671747584471929,1.0667106387482337,True,False,0.9927341484585884,0.20994787512004265,0.07293163729646457,0.061404955578263976,0.3584907946618213,False,False,0.00018619936036971655,0.3456030023229262,0.07305415636524855,0.19664209241511,0.49456391223074236,False,False,0.021331761872047064,-0.03975830616189172,0.08157269472599178,-0.20629894244107297,0.12678233011728954,False,True,1.8543926880640987e-06,0.31032417112312205,0.10508924877736552,0.09568576561899389,0.5249625766272502,False,False,0.04057829265708717
PRDX2,Q4,NK equivalent to zero; B+Myeloid moved concordantly,0.5,0.22585885279833662,0.11626426592013546,-0.011090857031192974,0.4628085626278662,False,True,0.012372603472837616,0.11044136958813257,0.055676728337877325,-0.0029577543643978937,0.22384049354066304,False,True,3.0970714250526215e-08,0.13638616999220649,0.04349552622775549,0.04769671704154825,0.2250756229428647,False,False,9.185970378905163e-10,0.6237972267071575,0.11877396344964303,0.3813056489463829,0.8662888044679322,True,False,0.847229810034016,0.6722222080585222,0.1839383255568947,0.29653935402774434,1.0479050620893,True,False,0.8216961507783687
DNASE2,unclassified,no quadrant rule satisfied,0.5,-0.0620140539419962,0.12279442370752294,-0.3122724014738908,0.18824429358989836,False,True,0.0005884123894428248,0.049133454237436466,0.07846978474250378,-0.11068924210605387,0.2089561505809268,False,True,1.1250982414553496e-06,-0.06801377774113217,0.06410907282094365,-0.19873523557316009,0.06270768009089576,False,True,7.43840019418894e-08,0.512266999615197,0.12318149513098485,0.2607769066883244,0.7637570925420696,True,False,0.5393342586958034,-0.09066150669765889,0.14301247223330166,-0.38275579193124665,0.2014327785359289,False,True,0.0038024672342064484
FARSA,unclassified,no quadrant rule satisfied,0.5,0.017045177919466165,0.11383310633975692,-0.21494976311192138,0.2490401189508537,False,True,9.004028345244973e-05,0.23714071380923557,0.10700799806558167,0.01919304341252223,0.4550883842059489,False,True,0.009813627893383112,0.112389834175246,0.07894033725981396,-0.04857327937930972,0.27335294772980173,False,True,1.3707401453055121e-05,0.48623428772601407,0.0751450198635624,0.33281653607116046,0.6396520393808677,False,False,0.42793658778915883,0.006153696351127994,0.07043462404706669,-0.13770474372367894,0.15001213642593494,False,True,4.346671566434451e-08
CALR,unclassified,no quadrant rule satisfied,0.5,-0.005011004901520134,0.0663012100765723,-0.14013465931638633,0.13011264951334608,False,True,9.224415901026351e-09,0.12629543442138308,0.05362724142324826,0.01707058628586393,0.23552028255690222,False,False,3.354010142467512e-08,0.05884070816739169,0.049502715507279776,-0.04209769029969283,0.1597791066344762,False,True,2.214554808021485e-10,0.513995060821885,0.10494305543939882,0.2997409739038758,0.7282491477398941,True,False,0.5526031992794297,0.32970399901907366,0.07147847824995367,0.1837135501584669,0.4756944478796804,False,False,0.011873861460579876
