gene,NK_log2FC_raw,NK_log2FC_corrected,NK_soup_frac,NK_SE,CD8T_log2FC_raw,CD8T_log2FC_corrected,CD8T_soup_frac,CD8T_SE,CD4T_log2FC_raw,CD4T_log2FC_corrected,CD4T_soup_frac,CD4T_SE,B_log2FC_raw,B_log2FC_corrected,B_soup_frac,B_SE,Myeloid_log2FC_raw,Myeloid_log2FC_corrected,Myeloid_soup_frac,Myeloid_SE
SEC11A,-0.17933688604816111,-0.25523205398033455,0.14573077139041185,0.10291213113930132,0.10105005640065823,0.09178682825692479,0.07467414476687471,0.04582545835803435,0.10431297453771288,0.09285900493121876,0.08699716360051114,0.051888340538974474,-0.1933280242240682,-0.0649813445769355,0.32767172717393883,0.06775778546128798,-0.3820241378929241,-0.2554516472133812,0.04850828808677727,0.06477425400354725
AKAP13,-0.10628823641602965,-0.06064262644386108,0.08511306970485977,0.11577808334097049,-0.36650427416244025,-0.3556446334410619,0.033234231358225126,0.07007011406883547,-0.3736275491423978,-0.3861012543714737,0.03648017085638564,0.07680909818447353,-0.7249388570717177,-0.7268552092628765,0.2740130226501211,0.09743034554612115,-0.31426763106217886,-0.28718888778889107,0.05953868676710834,0.09651322470607152
MRPS11,0.026078512650168834,0.06038159972966248,0.10714307910178784,0.096015672951366,0.17280611640189916,0.1553182899330556,0.04595214129973651,0.07427766765082458,0.19961549863844175,0.18357653860018863,0.059691592487322656,0.05555746447868165,0.3895508104490195,0.29720542677621586,0.2317124858619106,0.0744847916879134,0.017052399688863847,0.014828037538612233,0.06640196492734203,0.05452602484142861
ISG20,0.07384885503311386,0.08771060733659254,0.10189174085457339,0.11105063440491711,0.17561246254575696,0.1830651940732822,0.032872695965079406,0.05194598034154679,0.24840044942593986,0.2617201483604034,0.04154511887780257,0.06344277657200742,1.059059907835443,0.2769087228386621,0.10189347145793883,0.1853444445147346,0.760871138807077,0.36362091882908515,0.3265009521425078,0.1627324545892789
ABHD2,-0.1937969121960464,-0.1577826869907511,0.1115286626969993,0.12084829933265161,-0.2081457495588888,-0.16238110518944043,0.09991347839890173,0.0957070615024735,-0.2965036525400095,-0.2465094137445923,0.12063127916292572,0.08197096465465901,-1.2010990736189227,-1.0050730998635458,0.3725831953280407,0.17499879273634805,-0.09123661391435021,0.05283995323916975,0.046595008154999895,0.08118718650386021
POLG,-0.28803226542842225,-0.2323055511645818,0.08121678761734756,0.1334447218770225,-0.02068654578362738,-0.010686101093452301,0.038058089464259974,0.07029088131218035,-0.14024513234377162,-0.14169497046789173,0.04762050744206769,0.06467264364386538,-0.3761460328140711,-0.21748174889569155,0.3529450492373707,0.09371606571521841,-0.11585250546438637,-0.17132143741646183,0.09147231317564762,0.048315848377134284
IDH2,0.08345364732542099,0.11718603402601671,0.10464683095428873,0.11343958857546556,0.13356272397138874,0.16625264435534598,0.02927334725446343,0.08205627515244628,-0.040103807061715145,-0.04167783515373662,0.04585202149900443,0.0701250188273,0.976222477385933,0.35232506137553854,0.12874804238747725,0.1396443211705265,0.8781063339645997,0.810395286367567,0.07733695280415843,0.08055469454936257
CIB1,0.08167664335034967,-0.04605650161682716,0.15807181835868636,0.07752582974226896,0.17828131180009799,0.1519035548435493,0.0484218241160325,0.042175222739311555,0.25321418966585296,0.24775444386527087,0.053678743870684664,0.03517557355887468,0.05307991732084844,0.28654547925705803,0.3849084857605789,0.06955546404294653,0.0011141185296171057,-0.009916785424227905,0.06490608114091201,0.051271266121554034
IQGAP1,-0.21627382141707766,-0.1599371924961959,0.08959258954769907,0.0834783427274638,-0.19263671823602643,-0.19774912468794656,0.03558328090978983,0.06409102330993523,-0.27138361631983227,-0.2899379523045287,0.04440869101060764,0.05954947540170287,-0.6047397427238207,-0.47288562171649023,0.3283301909255408,0.08412486550255005,-0.2956884302567565,-0.24328113463620393,0.056557157752977975,0.047931130159556815
CRTC3,0.00842955288463166,0.04713026193737487,0.09816708293188803,0.13849495612591425,0.22633020911291277,0.2320130382264293,0.03775933602993325,0.07710330813948621,0.2966872359285618,0.289466543962723,0.034593035716849796,0.051548107726145244,0.073005916968676,-0.02590772602481159,0.23389702445425992,0.0787537734279805,-0.001851163971279447,-0.06473283829968302,0.09467040179929619,0.05102244626824451
HDDC3,-0.0372741902639345,0.0021959839279315496,0.10579034832046677,0.14311389592906584,0.18734935854192888,0.1639723081128738,0.04290527411803509,0.07898132377835271,0.13285381116708836,0.1239398443772295,0.05014949650241904,0.05477009577784214,0.33983634041403954,0.1649370931963063,0.20379856431769122,0.10635434450473098,0.05282550348988983,-0.01119298850711338,0.07790319451292706,0.054475666710534026
CHD2,0.2878240689364216,0.3208947652030487,0.11377861791926606,0.0946882277144829,0.02117576557479988,-0.0004797559790130322,0.04202691030402662,0.060748681049051685,0.024292732299355035,0.020927135623720974,0.048263850351180596,0.054682944943540875,0.09987576515945001,-0.004692997861158774,0.23623819483862601,0.07490248162440429,0.2481318910162089,0.10709971699494927,0.12352386800019671,0.08079376564017055
MCTP2,-0.2905421499502058,0.1732976195733386,0.021277960691454694,0.12378422166373312,-0.4184920414002916,-0.44522643764744024,0.050024738952782755,0.12797679675336487,-0.4061120099682853,-0.4064788155072796,0.09015573667118834,0.1440175500511291,-0.40480553739055986,-0.6751671292844799,0.17377076032352398,0.15544044820020433,0.059279894639490675,-0.18808848079763332,0.16067307954127205,0.3931739748600436
MEF2A,0.5263885274704727,0.4485987141152041,0.1406674248788437,0.15351454762163558,-0.03595230930221953,-0.020043023046906736,0.08584918710689174,0.0865565034128608,0.05642866142063219,0.1026745854461954,0.11201948982956299,0.06684258992127234,-0.15181212359098983,-0.2874734623595104,0.20883681072593085,0.07049911278892425,-0.05298607525965114,0.06731205773875427,0.04914156336310419,0.07016298243011374
LINS1,0.013087792878374874,0.0646328583290839,0.08844862757352277,0.17041530533564125,-0.37123372756829803,-0.34276242312728894,0.021914713912624364,0.08017447368652703,-0.32097978907352503,-0.30600372175755175,0.02348835194233742,0.07312346680583644,0.07872459988286803,0.03358911009671534,0.26316287522646814,0.10535084556044554,-0.147484592743332,-0.27131205889601556,0.1191084918563891,0.07775990447319069
VIMP,0.3221433764925644,0.24599760720130254,0.13600257900842855,0.10495047746825657,-0.12261697157391797,-0.1426347499951106,0.06991955797121881,0.08240300407742776,-0.13964273246515324,-0.1382394720110005,0.09066000293307803,0.06646323655431671,0.695373302654739,-0.08677788234204198,0.08774965518119565,0.14615585536103812,-0.10887367717536299,-0.10972388128625138,0.0609438877191044,0.05806919938500241
SNRPA1,-0.031120093280431055,-0.11159899694724915,0.14717347673229086,0.09936889253973817,0.0718610029480389,0.04555915359069345,0.04893370463032198,0.05602430434608285,-0.042141441555355846,-0.05719289396398296,0.06367986338236833,0.04748607849901815,0.29721208051658105,0.3649810037173703,0.31354959892907586,0.057660326040427166,0.2640578749617659,0.15278405712268261,0.10839039557357957,0.06863501789970163
TM2D3,0.05566811001764979,0.09371352504740586,0.10616334678800576,0.11125564333080788,0.17399356639604488,0.15245294195685796,0.04196828714105047,0.05994693976491896,0.1722107288172068,0.16605962865751145,0.04888713706079068,0.0648023083385673,0.007227188107989737,0.002351825112228722,0.28076051784646655,0.07018977892329346,0.03249799662314746,-0.009586936997654748,0.08313130672053565,0.04936118750569323
TARSL2,0.18166402292631403,0.2897653277356333,0.07283496502116737,0.15691845079517042,-0.37007870558995665,-0.33876054674511236,0.021337196216628367,0.08887677768010384,-0.43628763500269013,-0.41713981771420017,0.019211909963973154,0.07682635558339815,0.39978429912038504,-0.33025042363190327,0.11432417265353913,0.13333439945801373,0.3947829395302733,0.1488484060522966,0.15919083967829445,0.14396673956550038
POLR3K,-0.010783141912509647,-0.04029647123972764,0.1280204656165515,0.15584700486474154,0.36982893861347116,0.3516553420839371,0.04599366555770692,0.09660866021847396,0.1825324864427516,0.16674019017629985,0.06351685798751439,0.06984118101101641,0.40306666172372596,0.3868859732049731,0.27183406168957375,0.06291345120736701,0.06959824739879732,0.07228033706067619,0.06076616592730374,0.08613880764639607
SNRNP25,0.47568084712735675,0.25833052364165393,0.1739995077640004,0.17414627473703848,0.4237785381400524,0.3893999773327266,0.059552103604617636,0.0889600692601985,0.15752623001823657,0.17820458485494606,0.09615119921021893,0.0847815846796134,0.6091215239642822,0.4318526199600626,0.18728270493033852,0.10153875389410842,0.4053059903044785,0.514437108399622,0.049965941327345956,0.0664559320003092
MPG,0.2267819766677507,0.2672677589973692,0.10552446459142951,0.11619397016139876,0.17934837820276822,0.1529064745949065,0.0479892531849435,0.052097548128151004,0.13622378254975318,0.12027641262759783,0.059683753658321195,0.053704595816345756,0.5479895020464307,0.16802022515998777,0.16045999190377402,0.07884921302624188,0.17543031412744103,0.14714896821830528,0.07327833930576687,0.055615586105886114
NPRL3,-0.0547763321605772,0.1079630680694291,0.06360557271941593,0.11426195334535078,-0.01687709611234458,-0.03864114160132702,0.04208228172356979,0.08206201001539783,0.07385232744428429,0.06584211910077248,0.05047426259663535,0.08544241573889295,0.14456412220577847,0.06081897643699809,0.22885213113359454,0.09329755714315564,0.3680506234550607,0.3414846012571449,0.07186039188362574,0.11045728543942351
LUC7L,0.1854072242569739,0.16962575829237886,0.11963410912857855,0.12012156710924267,-0.31343852752533896,-0.33850264047189194,0.052767891902072185,0.08652816665116754,-0.23231954527478757,-0.24068146435410695,0.06664930901817084,0.06303775495503679,-0.30710227923450834,-0.25999756155566517,0.3045065352186956,0.0908233972797911,0.22539289269933066,0.10034121513144045,0.11942267062181604,0.10059508145340018
MRPL28,0.08027106947622602,0.04271499308099241,0.12916242247029708,0.1288561470274199,0.17293525362162812,0.1453436140491001,0.051708650726099585,0.0691540398468247,0.001259566543052999,-0.0035515760469082406,0.07224622618383411,0.04647766351307444,0.044669003259044764,0.04011739299185265,0.2849148853864918,0.06401839668410453,0.010266934625401528,-0.0019409637532246914,0.0647242994022816,0.045898704312833556
C16orf13,0.33216638375147206,0.25162252281506303,0.13954534297916377,0.09210987278450987,0.01054316186287634,-0.014536876062111083,0.04724101005792633,0.057899161490773884,-0.08271878202788138,-0.08556551365698128,0.058562522811974764,0.040058063518480805,0.09309401610991135,0.039596309016120435,0.26613366843105724,0.0743410313681512,0.1486375832545831,0.08677414716989859,0.07688219443389677,0.0793458340666013
RHOT2,-0.03046377670688646,-0.10402351752993046,0.1423908837817495,0.10645589565646095,-0.0727860665490156,-0.10189133357481608,0.054619348176432936,0.0758854362975507,-0.10010037440221127,-0.10930048128689493,0.06748586449832035,0.059606476712079,-0.08616889649827775,0.28144876951498526,0.45144193686980966,0.0693068831092938,0.20329097021898598,-0.040418702822804076,0.15689088129931186,0.08284534906783801
STUB1,0.02298099456606923,0.010481825441633084,0.1213131783021059,0.08945955939222262,-0.050063079087993775,-0.0754947817440885,0.047387088129271775,0.053890693930016956,-0.06991183276184851,-0.0844764011333771,0.05956540524519385,0.04777148984493386,0.26983246452349063,0.18391443242070682,0.22493207284979733,0.0626432284383722,0.16273776218775188,0.14778921838384615,0.06985946220435366,0.07462007379366768
FAM173A,0.07154959945163948,0.061826342065598824,0.12210765102036926,0.11153988685533216,0.23957288654557568,0.196469436906116,0.056286380736978246,0.0687994049471436,0.2932029548511634,0.3368548713968784,0.10605973262739775,0.07679689491492633,0.6318623293296373,0.46931875361127506,0.20002901154357097,0.0860088243206738,-0.03788324892907577,-0.05560964060288922,0.06328436477985587,0.049851524461420785
TPSB2,1.3440249729822793,1.6053370271111689,0.05507603108185062,0.5518310648797653,-0.9890840126586277,-0.938602007416115,0.1021357373714677,0.43250158204635947,-1.0360932992723448,-0.8912770590754074,0.27212810844864604,0.30747708608779056,-2.9081304323546635,-3.6902816173514443,0.08761637662287491,0.4096169116532902,1.225691701261652,1.1819612973029947,0.08234483945540293,0.4477785958573851
TPSAB1,1.390118059871571,1.7148804836444298,0.04972676714861019,0.5810771014629447,-0.9824027082704724,-0.945655684062346,0.095665449076169,0.4670091610907444,-0.9405282673909056,-0.8033415472839838,0.26051182354389407,0.3403882273359627,-2.830163038619178,-3.6123142236159587,0.07128571126022162,0.4582956469178216,1.4480015727486824,1.3804219686661914,0.07735710925089684,0.45010278738584053
UBE2I,-0.03910069294472487,0.025601210126029693,0.09447171955385522,0.0732843099020612,0.1164768560624436,0.10956661696794709,0.036169591524030265,0.04323097454246627,0.0612189096771575,0.059498968176196355,0.0458396188221437,0.03386074939817854,0.21256496510486933,0.12783935055273407,0.22917822542909344,0.05286484852823599,0.08196615637427684,0.07000036533277257,0.06476169184165988,0.03829269197770515
TSR3,0.18228753022175861,0.15314792424044252,0.12796740216290212,0.1739559401574497,-0.005950041595751823,-0.029814236843339816,0.043153826661611126,0.09651049191742102,0.15155494021061325,0.14799535869241842,0.0569195941619155,0.0803986330226806,0.5327888303389067,0.32862358554566246,0.18301815190863066,0.09673373401353999,0.2798712333562545,0.30432932348780584,0.05967054079794468,0.07788205467874278
GNPTG,0.14354928304861025,0.08378659500471591,0.1324107690857567,0.14880886105468555,-0.1845382085829472,-0.2269138710480093,0.0561997091346458,0.08152071847284874,-0.003805821495891877,-0.010126879444997721,0.07129671702510211,0.05869789696942093,0.15848297084915353,0.07581566418090482,0.2269763916876311,0.0919279343495691,-0.04707754432834431,0.06662381510002072,0.049628554274582716,0.06133357889386684
NME3,0.21815381334700146,0.13945598825206662,0.1466128921526562,0.10641119950367732,0.11111056003879788,0.08160312563340519,0.06071545850449256,0.06045678125905465,0.10216204289354723,0.09465457954921862,0.06579651728930402,0.04635926872898273,0.011381738565956373,0.011495735703368105,0.274323170407551,0.06235494324899928,0.1739987813933495,0.11070157785018679,0.09484967408302732,0.06978227794003872
MRPS34,0.16576539697694556,0.15673097798628252,0.12490138770682306,0.09818170399202313,0.17829140823611642,0.15554806632739723,0.04627036950974779,0.061321233591570753,0.26022380318107224,0.24876903904118797,0.05929924963104591,0.04586224607858572,0.6001165891358139,0.36862416446463603,0.1792006431741446,0.08327599853652932,0.2806589035384484,0.2763002980336693,0.06685977967174805,0.062346800991609004
SPSB3,-0.2552026410458625,-0.2509712801365876,0.11617414708217585,0.0983109828250488,-0.23857122206172926,-0.26846231851385444,0.05471293198490816,0.055742187958701506,-0.1648364457243696,-0.18501062823138192,0.06086304716534594,0.03991775304360956,-0.0790165733703999,0.25619953138977863,0.43219445984239174,0.06031968155529729,0.0041146185741838355,-0.25511857295351287,0.1729383806535395,0.06129694279064011
NUBP2,-0.10432984072324133,-0.06897825673750196,0.10686858517351588,0.10204384339873451,-0.0044810182993627245,-0.00729661148294958,0.04439726810820023,0.06467918089099899,-0.03194198334690921,-0.04001365646257712,0.05509348281541325,0.043920860849161046,0.2472665246796736,0.13123368851274114,0.24145956596812204,0.05531821873228113,0.17261959788268172,0.13112283227008498,0.0834124268806565,0.07005262804541901
HAGH,0.1369491827780496,0.08228224875120022,0.13159192335856876,0.08703593925310575,-0.04155487384970498,-0.06798124032677046,0.04809402733912628,0.06680485379982469,-0.06004078444865555,-0.0629815388091905,0.05702034232309995,0.04114635654711816,0.17954423260797772,0.09704819878923908,0.22843668875718928,0.07630678835659008,-0.23794751323644853,-0.25250887470747696,0.062179571748765,0.06142495520552153
