gene,quadrant_a,NK_log2FC_a,quadrant_b,NK_log2FC_b,same_quadrant,same_sign,within_fold,replicated
PRELID3B,unclassified,0.3549033643844471,unclassified,-0.010003730709767318,True,False,False,False
PSMA7,unclassified,0.0731629974461871,unclassified,0.23919085486422487,True,True,False,False
ADRM1,unclassified,-0.0026223293565835,unclassified,0.00028291073346199447,True,False,False,False
RPS21,unclassified,0.1585765638643071,unclassified,-0.02648965457436579,True,False,False,False
OGFR,unclassified,-0.0384625794242676,unclassified,-0.2283545542253606,True,True,False,False
DIDO1,unclassified,0.1117518119770437,unclassified,-0.5666962590047996,True,False,False,False
GID8,unclassified,-0.0648373872263801,unclassified,0.12810047764389793,True,False,True,False
PPDPF,unclassified,0.1112502381990115,unclassified,-0.031582838073449165,True,False,False,False
HELZ2,unclassified,0.2636554538978983,unclassified,-0.23200382711130127,True,False,True,False
ARFRP1,unclassified,0.135143671240228,unclassified,-0.0708324830812514,True,False,True,False
TPD52L2,unclassified,0.2643726642962123,unclassified,-0.17585634617670784,True,False,True,False
PRPF6,unclassified,0.297053711955012,unclassified,-0.4917954365566719,True,False,True,False
RGS19,unclassified,-0.4688975227143596,unclassified,-0.46619553187187196,True,True,True,True
TPGS1,unclassified,-0.3522919457722503,unclassified,0.013403938462645816,True,False,False,False
GZMM,unclassified,-0.8098277462384088,unclassified,-0.297904226481348,True,True,False,False
BSG,unclassified,-0.1452711838094473,unclassified,-0.2574686020698624,True,True,True,True
RNF126,unclassified,-0.3621867161562874,unclassified,-0.23847263418961445,True,True,True,True
PTBP1,unclassified,0.1538580378313441,unclassified,-0.13655071182368178,True,False,True,False
CFD,Q3_NK_indeterminate,-0.3043208136640811,unclassified,-1.0794760762912954,False,True,False,False
WDR18,unclassified,-0.0899296383186793,unclassified,-0.19123269912323024,True,True,False,False
TMEM259,unclassified,0.2562486440160018,unclassified,0.08760332152686402,True,True,False,False
CNN2,unclassified,0.244746039930723,unclassified,-0.03484510344908571,True,False,False,False
HMHA1,unclassified,-0.2626355706445207,unclassified,0.036015094240734145,True,False,False,False
POLR2E,unclassified,-0.0451873057337663,unclassified,0.2020312416550791,True,False,False,False
GPX4,unclassified,0.3016680724465641,unclassified,0.2764188078423437,True,True,True,True
ATP5D,unclassified,-0.0438324522164282,unclassified,-0.06549951243024307,True,True,True,True
MIDN,unclassified,0.0780602072150681,unclassified,-0.29858003330406324,True,False,False,False
CIRBP,unclassified,-0.2290799858548806,unclassified,-0.23892421265139716,True,True,True,True
C19orf24,unclassified,-0.0050079260026063,unclassified,-0.15402838511905803,True,True,False,False
MUM1,unclassified,0.4740365008191206,unclassified,0.11719324689444927,True,True,False,False
NDUFS7,unclassified,-0.0781129242388464,unclassified,0.39219911046022415,True,False,False,False
DAZAP1,unclassified,-0.061728753868385,unclassified,0.010006811104318501,True,False,False,False
RPS15,unclassified,0.1433222537265286,unclassified,0.06289255204633086,True,True,False,False
C19orf25,unclassified,-0.1602966201285551,unclassified,-0.09282501581497526,True,True,True,True
UQCR11,unclassified,-0.0812026206277261,unclassified,-0.20948164712509326,True,True,False,False
ABHD17A,unclassified,-0.4737294638063534,unclassified,-0.4141976414328268,True,True,True,True
SCAMP4,unclassified,-0.1969970642983061,unclassified,-0.5103757109749422,True,True,False,False
CSNK1G2,unclassified,0.121672219324893,unclassified,-0.46855635957095465,True,False,False,False
MKNK2,unclassified,0.4569566469603515,unclassified,-0.25399890972327743,True,False,True,False
MOB3A,unclassified,-0.2588484761044673,unclassified,-0.15918285828335982,True,True,True,True
AP3D1,unclassified,0.1369811681514096,unclassified,0.1314234919058865,True,True,True,True
PLEKHJ1,unclassified,-0.1400936519925678,unclassified,-0.3495971392418365,True,True,False,False
OAZ1,unclassified,0.024766749824861,unclassified,0.03475353729025544,True,True,True,True
LSM7,unclassified,0.1298106611983836,unclassified,0.13353866224605812,True,True,True,True
TIMM13,unclassified,0.1172245844194974,unclassified,0.2517648726702555,True,True,False,False
GADD45B,unclassified,0.3953568517555531,unclassified,0.25709469888501746,True,True,True,True
SLC39A3,unclassified,-0.0320410619298139,unclassified,-0.4687281691007986,True,True,False,False
AES,unclassified,-0.4543945068404226,unclassified,-0.44888298728231774,True,True,True,True
S1PR4,unclassified,-0.5858436611423351,unclassified,0.01305193875342176,True,False,False,False
NFIC,unclassified,0.3736134176756887,unclassified,-0.5047947755799752,True,False,True,False
HMG20B,unclassified,0.28485819598541,unclassified,-0.3656094563814702,True,False,True,False
MRPL54,unclassified,-0.1292203417785629,unclassified,0.056446590142829836,True,False,False,False
MATK,Q3,-0.544100521009184,unclassified,0.04549800582894441,False,False,False,False
EEF2,unclassified,0.1749395198819088,unclassified,0.0758016042624011,True,True,False,False
ZBTB7A,unclassified,-0.2453534180766459,unclassified,-0.14617149739636603,True,True,True,True
MAP2K2,unclassified,0.113479411524807,unclassified,0.43347911935650446,True,True,False,False
TMIGD2,unclassified,-0.1058697609733793,unclassified,0.4575483667225007,True,False,False,False
UBXN6,unclassified,-0.0380816011105035,unclassified,-0.5758617042530866,True,True,False,False
MYDGF,unclassified,0.1647296749552147,unclassified,-0.03554527229520191,True,False,False,False
DPP9,unclassified,-0.2005928337980561,unclassified,0.02327810872265479,True,False,False,False
PLIN3,unclassified,0.410117166894051,unclassified,0.06868985480388898,True,True,False,False
SAFB2,unclassified,-0.0456359719525732,unclassified,0.002910128577930234,True,False,False,False
SAFB,unclassified,0.1844170033547734,unclassified,0.11426541315629726,True,True,True,True
RPL36,unclassified,0.2236872335210936,unclassified,0.10905408406512646,True,True,False,False
C19orf70,unclassified,-0.0019752062207328,unclassified,0.21011748990912232,True,False,False,False
NDUFA11,unclassified,-0.0286398936264456,unclassified,0.04132539739605218,True,False,True,False
CLPP,unclassified,0.1824869974504563,unclassified,0.19405123443682226,True,True,True,True
ALKBH7,unclassified,0.2608291037646302,unclassified,-0.16160092339760868,True,False,True,False
GTF2F1,unclassified,-0.1051298764240691,unclassified,-0.7571595876743016,True,True,False,False
DENND1C,unclassified,-0.4598280058747849,unclassified,-0.47525183636551316,True,True,True,True
GPR108,unclassified,-0.1300496321072568,unclassified,-0.009304679420834959,True,True,False,False
VAV1,unclassified,-0.2479778163818517,unclassified,-0.12423289968006561,True,True,True,True
PET100,unclassified,0.0066722071291512,unclassified,-0.0506292652411032,True,False,False,False
STXBP2,unclassified,-0.2691377756916112,unclassified,-0.10464939876205638,True,True,False,False
MAP2K7,unclassified,0.0171841639863772,unclassified,-0.04730906344364347,True,False,False,False
ELAVL1,unclassified,0.2278479222286144,unclassified,-0.03129038103602146,True,False,False,False
CD320,unclassified,-0.3342320121910104,unclassified,0.028135698789329804,True,False,False,False
RPS28,unclassified,0.1225291985632513,unclassified,0.10559975604056612,True,True,True,True
RAB11B,unclassified,0.0141341007062787,unclassified,0.24479256067018854,True,True,False,False
HNRNPM,unclassified,-0.0974917081287257,unclassified,0.14590819230293295,True,False,True,False
MYO1F,unclassified,-0.6372649603533866,unclassified,-0.5056175786622306,True,True,True,True
UBL5,unclassified,0.0153242586509899,unclassified,-0.1624673547591823,True,False,False,False
PIN1,unclassified,-0.1373810769673029,unclassified,-0.021858513170114734,True,True,False,False
C19orf66,unclassified,-0.1035554788013856,unclassified,-0.23540550784588526,True,True,False,False
PPAN,unclassified,0.0175676581829388,unclassified,0.5721738450849658,True,True,False,False
EIF3G,unclassified,-0.2764536204902965,unclassified,0.13629395872855987,True,False,False,False
DNMT1,unclassified,0.0694388419035384,unclassified,-0.20642191837401805,True,False,False,False
MRPL4,unclassified,0.0166836080186503,unclassified,0.03509805031849369,True,True,False,False
ICAM1,unclassified,0.7543748072685946,unclassified,1.1113909441641596,True,True,True,True
ICAM3,unclassified,-0.3359541060883091,unclassified,0.01522662128529549,True,False,False,False
CDC37,unclassified,-0.1286020699307263,unclassified,-0.20317795469880276,True,True,True,True
PDE4A,unclassified,0.1364735393803204,unclassified,0.10890433710060186,True,True,True,True
ATG4D,unclassified,-0.3170744749843684,unclassified,-0.705315895056499,True,True,False,False
CDKN2D,unclassified,-0.5589085484740842,unclassified,-0.5109253808531556,True,True,True,True
SLC44A2,unclassified,-0.4692901456243787,unclassified,-0.7011161252034768,True,True,True,True
ILF3-AS1,unclassified,0.369384098518986,unclassified,0.3355788489989443,True,True,True,True
ILF3,unclassified,0.1893510173183566,unclassified,-0.08063895533024695,True,False,False,False
DNM2,unclassified,-0.0116789971585139,unclassified,0.07559268573278646,True,False,False,False
TMED1,unclassified,-0.2271920294331335,unclassified,-0.6032855240734578,True,True,False,False
YIPF2,unclassified,0.2263144738145484,unclassified,-0.8980718796617607,True,False,False,False
SMARCA4,unclassified,0.4939115065068396,unclassified,0.40552119564380273,True,True,True,True
LDLR,unclassified,-0.3446337394284897,unclassified,-0.4651307937481745,True,True,True,True
TMEM205,unclassified,0.3895932472729902,unclassified,-0.1261573835498565,True,False,False,False
CCDC159,unclassified,0.1150526495766699,unclassified,0.17492013409355855,True,True,True,True
PRKCSH,unclassified,0.0226474368403301,unclassified,0.054420139371101434,True,True,False,False
ELOF1,unclassified,-0.0147777835643215,unclassified,0.06083516571934665,True,False,False,False
ACP5,unclassified,0.2954538639713974,unclassified,-0.39089787138757304,True,False,True,False
ZNF44,Q1,-0.5371516381262726,unclassified,-1.099160174716749,False,True,False,False
ZNF791,unclassified,0.192402111550884,unclassified,0.41773120951918297,True,True,False,False
WDR83OS,unclassified,-0.1689083168111171,unclassified,-0.12067984464236774,True,True,True,True
DHPS,unclassified,0.048911018184741,unclassified,0.5210317043898678,True,True,False,False
C19orf43,unclassified,-0.216925936504567,unclassified,-0.026738184092231453,True,True,False,False
ASNA1,unclassified,-0.1948621981539114,unclassified,0.07644264167005994,True,False,False,False
JUNB,unclassified,0.8169426985977133,unclassified,0.5022120081639534,True,True,True,True
PRDX2,Q4_attenuated,0.2258588527983366,unclassified,0.011715189865753513,False,True,False,False
DNASE2,unclassified,-0.0620140539419962,unclassified,-0.36038294220216377,True,True,False,False
FARSA,unclassified,0.0170451779194661,unclassified,0.7744208394802236,True,True,False,False
CALR,unclassified,-0.0050110049015201,unclassified,0.08898683466941183,True,False,False,False
RAD23A,unclassified,0.1595042875134412,unclassified,-0.20487753716363047,True,False,True,False
GADD45GIP1,unclassified,0.0580747220962513,unclassified,0.04442984999781286,True,True,True,True
STX10,unclassified,0.0136703780476267,unclassified,-0.22902525489077802,True,False,False,False
IER2,unclassified,0.5322322267534007,unclassified,0.12271293791438997,True,True,False,False
CCDC130,unclassified,0.1303886062277216,unclassified,0.28108602627901336,True,True,False,False
C19orf53,unclassified,0.0855861388176341,unclassified,-0.05873216212426121,True,False,True,False
CTD-3252C9.4,unclassified,0.8171639991040414,unclassified,0.22022762664749249,True,True,False,False
IL27RA,unclassified,-0.0518077621186339,unclassified,0.14585607339787862,True,False,False,False
ADGRE5,Q3_NK_indeterminate,-0.4126851103470959,unclassified,0.015210681293267355,False,False,False,False
DDX39A,unclassified,-0.0382785150303987,unclassified,0.09251959770818823,True,False,False,False
PKN1,unclassified,-0.3140696483964996,unclassified,0.07875739183335924,True,False,False,False
DNAJB1,unclassified,0.7357755760657835,unclassified,0.37883799462773743,True,True,True,True
TECR,unclassified,0.0819866124897337,unclassified,0.006169420389264456,True,True,False,False
NDUFB7,unclassified,-0.1814385182442338,unclassified,-0.2768220146893928,True,True,True,True
BRD4,unclassified,0.1185625255106859,unclassified,-0.06796336034091115,True,False,True,False
AKAP8L,unclassified,0.2383450118691649,unclassified,-0.08690028768255183,True,False,False,False
RASAL3,unclassified,-0.2536925621776689,unclassified,-0.07275989059874152,True,True,False,False
TPM4,unclassified,0.1198910574263639,unclassified,-0.16926084937934452,True,False,True,False
RAB8A,unclassified,-0.1984203188390279,unclassified,-0.2590060991854678,True,True,True,True
HSH2D,unclassified,-0.3014423673333675,unclassified,-0.3834547020840002,True,True,True,True
FAM32A,unclassified,-0.3661968689794554,unclassified,-0.7728237965082365,True,True,False,False
AP1M1,unclassified,-0.0698735723805015,unclassified,-0.017273329160325576,True,True,False,False
KLF2,Q4,-0.116787335401278,unclassified,-0.5880268859446921,False,True,False,False
EPS15L1,unclassified,-0.0894873171650672,unclassified,-0.30153736431287803,True,True,False,False
SMIM7,unclassified,-0.0801930877771588,unclassified,-0.274712535088162,True,True,False,False
MYO9B,unclassified,0.3308460383410177,unclassified,0.11538417658412806,True,True,False,False
USE1,unclassified,0.1236866065013648,unclassified,-0.21287931581738678,True,False,True,False
BABAM1,unclassified,-0.105784923765566,unclassified,0.05230569768291718,True,False,False,False
MRPL34,unclassified,-0.0448547668692832,unclassified,-0.1251248407821528,True,True,False,False
DDA1,unclassified,-0.2927559517549341,unclassified,-0.1686487436808105,True,True,True,True
BST2,unclassified,0.0397241385738938,unclassified,0.32896708828465215,True,True,False,False
MVB12A,unclassified,0.1033261006172942,unclassified,-0.02548248882102358,True,False,False,False
PGLS,unclassified,-0.0960421449457104,unclassified,-0.022153394107659603,True,True,False,False
JAK3,unclassified,0.203583114272916,unclassified,0.8810901036093566,True,True,False,False
RPL18A,unclassified,0.1564513570004778,unclassified,0.11108318956578543,True,True,True,True
CCDC124,unclassified,-0.1074873439823267,unclassified,-0.24486523533804824,True,True,False,False
IL12RB1,unclassified,-0.6326671043907081,unclassified,-0.4979144142802304,True,True,True,True
