gene,quadrant,reason,delta,equiv_key,change_key,NK_log2FC,NK_SE,NK_CI95_lo,NK_CI95_hi,NK_CI90_lo,NK_CI90_hi,NK_null_change,NK_null_equiv,NK_saturated,NK_changed,NK_equivalent,NK_TOST_p,CD8T_log2FC,CD8T_SE,CD8T_CI95_lo,CD8T_CI95_hi,CD8T_CI90_lo,CD8T_CI90_hi,CD8T_null_change,CD8T_null_equiv,CD8T_saturated,CD8T_changed,CD8T_equivalent,CD8T_TOST_p,CD4T_log2FC,CD4T_SE,CD4T_CI95_lo,CD4T_CI95_hi,CD4T_CI90_lo,CD4T_CI90_hi,CD4T_null_change,CD4T_null_equiv,CD4T_saturated,CD4T_changed,CD4T_equivalent,CD4T_TOST_p,B_log2FC,B_SE,B_CI95_lo,B_CI95_hi,B_CI90_lo,B_CI90_hi,B_null_change,B_null_equiv,B_saturated,B_changed,B_equivalent,B_TOST_p,Myeloid_log2FC,Myeloid_SE,Myeloid_CI95_lo,Myeloid_CI95_hi,Myeloid_CI90_lo,Myeloid_CI90_hi,Myeloid_null_change,Myeloid_null_equiv,Myeloid_saturated,Myeloid_changed,Myeloid_equivalent,Myeloid_TOST_p
MARK3,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.21290639752251758,0.16840375671800173,-0.12953660957279997,0.5553494046178351,-0.07198150733215977,0.4977943023771949,0.35901458931420044,0.26865808993386153,False,False,True,0.04875208516222222,0.06682823062815352,0.061444055627391275,-0.0582784309296053,0.19193489218591234,-0.03721906865363521,0.17087552990994226,0.12141337943168146,0.09669664107563422,False,False,True,2.550839626582341e-08,0.08892737375185537,0.06476768226282455,-0.04303177813369714,0.2208865256374079,-0.02080190614307302,0.19865665364678375,0.14180829159255962,0.11465412147402888,False,False,True,2.0499750835249714e-07,-0.3846261488690412,0.17167805529947086,-0.7342709337572695,-0.03498136398081286,-0.6753968320000068,-0.09385546573807552,0.3341545119349743,0.2965908037685514,False,False,False,0.25318301563052165,0.17024946174862354,0.07330027764033971,0.020895292214178074,0.319603631283069,0.0460576325076459,0.2944412909896012,0.18618660364814307,0.15047983497344444,False,False,False,4.299758173558043e-05
APOPT1,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.046109401427740795,0.2535521945115189,-0.5616987067752259,0.46947990391974437,-0.4750425491997982,0.38282374634431665,0.7073047799930529,0.5326673880704151,False,False,True,0.04124406079028997,0.0025211382090312676,0.10587791101316849,-0.2130575999506614,0.21809987636872394,-0.176768958807396,0.18181123522545853,0.22659873803406666,0.16825525217641457,False,False,True,2.3304983004440162e-05,0.025739288513979774,0.0909806456481059,-0.15962675236124088,0.21110532938920043,-0.12839994238872163,0.17987851941668118,0.1469430315973042,0.13130326170906298,False,False,True,5.43986488536201e-06,0.3159410005475678,0.2770016009274601,-0.2482089427927746,0.8800909438879102,-0.15321590240983046,0.7850979035049661,0.6483221610893753,0.47858997784382623,False,False,False,0.2555661862460096,0.1777731793975207,0.0646835484224181,0.04597616623239331,0.30957019256264806,0.06818057676382311,0.28736578203121826,0.15812368710376745,0.1401585393469774,False,False,False,1.068338288404268e-05
C14orf2,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.8158154536447542,0.41867033998537617,-1.667166593312563,0.03553568602305468,-1.5240782519798184,-0.10755265530968994,1.1672742935208027,0.9459345041073633,False,False,False,0.7720357911885576,0.030615591041340276,0.1206737905230016,-0.21508913850002936,0.27632032058270994,-0.17372935119612098,0.23496053327880156,0.24474466717470175,0.2034103131655539,False,False,True,0.00023550763257580498,0.058435435863038614,0.14484999491475803,-0.23668524488037757,0.3535561166064548,-0.1869691406089446,0.30384001233502184,0.17775445998634368,0.15749942965009212,False,False,True,0.0023026190752567506,1.0522075192680642,0.4457481389832843,0.14438320883262967,1.9600318297034987,0.29724503643683153,1.807170002099297,1.047235982423395,0.8804449830258548,False,True,False,0.8878080512852816,-0.13933364304567547,0.04892925494456964,-0.2390302400223236,-0.03963704606902736,-0.2222339248806256,-0.056433361210725355,0.11476626481480984,0.100477020514622,False,False,False,1.1552941473579423e-08
SIVA1,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.007972505164848528,0.3029644812754687,-0.6080949153783552,0.6240399257080522,-0.5045511938193922,0.5204962041490891,0.6378339850558872,0.5981889602621254,False,False,False,0.05687633261867757,-0.04492754199364973,0.08382034733225716,-0.21559472400622015,0.12573964001892068,-0.18686610180601607,0.0970110178187166,0.18633633353716159,0.1698845697737936,False,False,True,2.7618295292289846e-06,-0.013225601993992028,0.12293346910361976,-0.2636930535763019,0.23724184958831784,-0.22149924354544046,0.1950480395574564,0.1394517646551321,0.11764881724115392,False,False,True,0.00019764827187760368,0.2013860824939286,0.21077165251535981,-0.22787791968571708,0.6306500846735743,-0.15559732624533956,0.5583694912331967,0.389343845122349,0.32625298076428316,False,False,False,0.0830888313481495,0.2623237063946134,0.07217938984455796,0.11525341996770128,0.4093939928215255,0.14003098463608016,0.3846164281531466,0.18284376472469774,0.17599641232490826,False,False,False,0.001219506624160446
CRIP1,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.518136693807263,0.3641046243011992,-1.2585304051649215,0.2222570175503954,-1.13409090757677,0.09781751996224397,0.8585549986473088,0.7909279756932394,False,False,False,0.5197157000965807,-0.5664759627087492,0.09787609327963856,-0.7657621450985828,-0.3671897803189157,-0.7322160504359498,-0.4007358749815486,0.32602098213544867,0.25648377066268585,False,True,False,0.7490730660272344,-0.6858899260141073,0.09608617232573229,-0.8816580832963148,-0.4901217687318997,-0.848678930171731,-0.5231009218564835,0.4253422931092646,0.29433954998804723,False,True,False,0.9690127397277014,-0.08816337448100241,0.3671903111925284,-0.8359944070844391,0.6596676581224342,-0.7100726653235602,0.5337459163615553,0.6844603200344043,0.6174958724017113,False,False,False,0.13517599877307232,-1.3853837091813852,0.19483255331073163,-1.7823679380922135,-0.9883994802705568,-1.7154862950143455,-1.055281123348425,0.6756563439032037,0.5825152307180388,False,True,False,0.9999622848627046
NIPA2,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.18630780421056964,0.26198506279990297,-0.7190450451587356,0.34642943673759624,-0.6295067986918317,0.25689119027069235,0.6823011337694068,0.502348476621989,False,False,False,0.11978947732712042,-0.054839407985050125,0.0853835279621289,-0.22868939276052652,0.11901057679042626,-0.19942500535323912,0.08974618938313886,0.20402526598490267,0.15602347795849986,False,False,True,5.188281948705144e-06,-0.12216787712713716,0.09346988459958613,-0.31260555017139025,0.06826979591711595,-0.2805243717652295,0.03618861751095519,0.17301984088432448,0.15938460568125304,False,False,True,0.00015676971470604282,1.091176612098571,0.298731671580932,0.48277054140411946,1.6995826827930227,0.5852155440580328,1.5971376801391095,0.7118793222379697,0.6128070505615255,False,True,False,0.9717762253300046,-0.08389368807473964,0.0661153866309075,-0.21860816640399533,0.050820790254516066,-0.19591223794920948,0.028124861799730214,0.14620040674592763,0.1343784930282558,False,False,True,2.4062026009243706e-07
SNRPN,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.2343836282478095,0.23738758938733454,-0.7171027880883665,0.2483355315927474,-0.6359711836389115,0.16720392714329246,0.47579507831047574,0.39125044047948715,False,False,False,0.13557321974886882,0.09916756786375154,0.09505710695989061,-0.09437885721612603,0.2927139929436291,-0.0617989431474074,0.26013407887491047,0.22726527457155846,0.17142956820020622,False,False,True,9.339774432277556e-05,0.2253751201933393,0.07946640606103729,0.06346845346016267,0.38728178692651594,0.09074329135112374,0.36000694903555486,0.1977773953293604,0.16610021770799208,False,False,False,0.0007885769383509507,0.1519997826220049,0.18284400222610514,-0.22038591172274177,0.5243854769667515,-0.15768263625758652,0.46168220150159633,0.38561806074889343,0.3201956797007547,False,False,True,0.03300017315470076,0.0019603629425340064,0.10922726545941895,-0.22059742330836038,0.2245181491934284,-0.18310215437772406,0.1870228802627921,0.23640218276097275,0.20206209262119318,False,False,True,3.609113592016583e-05
UBE3A,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.22961813066410325,0.21677285771629967,-0.21118171073919673,0.6704179720674033,-0.13709557256741267,0.5963318338956192,0.4050289085936403,0.3622027095417321,False,False,False,0.11047343601973714,-0.07719459203279896,0.08032827482942173,-0.24075154135830976,0.08636235729271183,-0.21321979360235022,0.05883060953675229,0.20554142784677168,0.15530086500803536,False,False,True,4.484745041234525e-06,-0.026889735543967286,0.05654818927856626,-0.14210230510269575,0.08832283401476118,-0.12269356659229147,0.0689140955043569,0.11653799116813525,0.08852177132806915,False,False,True,7.707339999743186e-10,-0.28017141768944404,0.15509476537670247,-0.5960421664746238,0.03569933109573581,-0.5428550250960781,-0.01748781028280999,0.29713356533309737,0.2532389317231532,False,False,False,0.08299932207124507,0.16799092551817807,0.04713283905560293,0.0719546448714568,0.26402720616489933,0.08813429075402095,0.24784756028233518,0.13145268933430596,0.10752270020549795,False,False,False,2.869700216346186e-08
HERC2,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.27386382321161284,0.17215495184204047,-0.07620710480133708,0.6239347512245628,-0.017369962165065034,0.5650976085882907,0.35773116599449084,0.3295710369153886,False,False,False,0.0989655567767419,-0.011109561978927564,0.09728822772847552,-0.20919878730269734,0.1869796633448422,-0.17585417793404598,0.15363505397619084,0.2376609019651142,0.1721437673945244,False,False,True,9.001350494766408e-06,-0.004241344623646434,0.06996250725376477,-0.14678455133482315,0.13830186208753031,-0.12277168680026823,0.11428899755297536,0.16050621855914218,0.138920419217247,False,False,True,2.5265544960668554e-08,-0.29999707257134745,0.14874505061211019,-0.6029357978134209,0.002941652670726047,-0.5519261843229217,-0.048067960819773214,0.30523158665252714,0.22993908940935834,False,False,False,0.09408614565385676,0.27043084243303106,0.06662010500602279,0.13468796699273042,0.4061737178733317,0.15755715393869593,0.38330453092736616,0.2042523525812808,0.19013828600206079,False,False,False,0.0008111079762912811
APBA2,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.07825212827756996,0.15871446159640984,-0.40099230081185044,0.24448804425671056,-0.3467486945985631,0.19024443804342323,0.35752228676227166,0.2743709362508437,False,False,True,0.005992507472720197,-0.3833108871858412,0.10895943893916332,-0.6051639454141193,-0.16145782895756314,-0.5678191400529419,-0.19880263431874054,0.26262336205603726,0.22479372533931544,False,False,False,0.14606251340708568,-0.250463705596227,0.11033433412522844,-0.47526139244165044,-0.025666018750803543,-0.4373919174491449,-0.06353549374330908,0.28002154756057723,0.22593552815428894,False,False,False,0.015346613213136481,-1.734356993612842,0.47213309427580435,-2.695917712009365,-0.7727962752163189,-2.5340076077337916,-0.9347063794918923,1.1894739768673466,1.038453298102915,False,True,False,0.9932520589787319,1.155131013836126,0.4285395575354661,0.281953288065214,2.028308739607038,0.4290613007910109,1.881200726881241,1.2759040494999103,1.186293409150303,False,False,False,0.9318855250962593
NSMCE3,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.08311865725657991,0.25282606074385605,-0.4309940810843372,0.597231395597497,-0.34458609317004235,0.5108234076832021,0.6009523958090117,0.42006850407566304,False,False,False,0.05426576156039971,0.1617207796953445,0.07787185337600615,0.0031653668777637534,0.3202761925129253,0.029855199679351657,0.2935863597113374,0.17846095942680873,0.16185916754516416,False,False,True,6.488361254013149e-05,0.21234110350807722,0.07469441193565368,0.060157006358804,0.36452520065735045,0.08579397772681593,0.3388882292893385,0.1833666186422269,0.1535758859285437,False,False,False,0.00026746251427165076,0.6020961696538976,0.24758199020890356,0.09786310644853669,1.1063292328592584,0.18276718611904724,1.021425153188748,0.6017441729531201,0.47814179981465627,False,True,False,0.658597370202479,0.07995883574928979,0.07440488973150121,-0.07164605406677081,0.23156372556535038,-0.04610452523234733,0.20602219673092692,0.18251775219677704,0.15323197602611716,False,False,True,1.5591922960542258e-06
KLF13,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.4999302225312425,0.21527110410561942,-0.9376763017597547,-0.06218414330273031,-0.8641034156928372,-0.13575702936964773,0.5411595596131643,0.36767158042097026,False,False,False,0.49987165035537695,-0.19490111964449963,0.08873836002434049,-0.37558190090801125,-0.014220338380988046,-0.34516767690462424,-0.04463456238437505,0.18529003570046748,0.16769415653243247,False,False,False,0.0008154960612207283,-0.1691287464473474,0.06578025165949782,-0.30315093029794776,-0.03510656259674705,-0.28057351942244696,-0.05768397347224785,0.14667384493448968,0.137500645823212,False,False,False,9.246106559845089e-06,0.8093574495224755,0.23292552249137383,0.3349741973100094,1.2837407017349416,0.4148520878715003,1.2038628111734506,0.6901286218831841,0.5758817614002654,False,True,False,0.9032537452892444,-0.3864066039656016,0.10645299630927896,-0.6033116331148481,-0.16950157481635508,-0.5667687085227151,-0.20604449940848815,0.3452577674694378,0.31678992833209824,False,False,False,0.14699252032616147
EMC7,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.03662725097334443,0.3153371512889521,-0.6778540528022651,0.6045995508555763,-0.5700817421577973,0.49682724021110847,0.7191112757386715,0.633982644133129,False,False,False,0.0755260833762052,0.008568676604652404,0.09513059825971175,-0.18512738461301395,0.20226473782231877,-0.15252228210431912,0.16965963531362394,0.1837962241766026,0.1359334195768035,False,False,True,5.966767855483343e-06,-0.1143132751071879,0.13719825559398308,-0.39384412777676003,0.1652175775623842,-0.3467542898724977,0.11812773965812189,0.19222282891655706,0.16921915254056313,False,False,True,0.0041906135628925105,1.3690068375099225,0.3224816531374843,0.7122308270584372,2.0257828479614077,0.8228204864563617,1.9151931885634832,0.8242552187739464,0.759468638577795,False,True,False,0.9944442881208744,-0.2712123714071809,0.08260814688201487,-0.4395319408756717,-0.1028928019386901,-0.41117441796072307,-0.13125032485363877,0.20831928330415725,0.19547761842890657,False,False,False,0.0046481296372649925
KATNBL1,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.04484166102910627,0.18224623093141823,-0.415432843602596,0.3257495215443835,-0.3531468194743241,0.2634634974161116,0.42497947502392786,0.32313798441310176,False,False,True,0.008798374842251638,-0.027524784636478058,0.08139221194471594,-0.19324802359314583,0.1381984543201897,-0.16535162156882705,0.11030205229587092,0.15129501975074533,0.11495549479139827,False,False,True,9.207288247289973e-07,-0.007054510968346668,0.09022669917714547,-0.19088444412133454,0.1767754221846412,-0.15991640724292142,0.14580738530622808,0.1644028783596302,0.13727767221615492,False,False,True,2.6275382579805664e-06,-0.0441098116172988,0.1518305938545233,-0.3533326487184853,0.26511302548388765,-0.3012649000661368,0.2130452768315392,0.25805625802586296,0.2109024951113962,False,False,True,0.002574532879558296,0.10201443470452322,0.04923353209134186,0.0016978528925180175,0.2023310165165284,0.018598619550050308,0.18543024985899614,0.10748901296802175,0.0875359336755711,False,False,False,1.660087806726021e-09
EMC4,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.15680826707250062,0.2244679479366876,-0.613255798802282,0.2996392646572808,-0.5365397210554146,0.2229231869104134,0.5288481446443665,0.4598136508727187,False,False,False,0.06784365842783627,0.015095211554386504,0.09092637131783093,-0.170040594456177,0.20023101756495001,-0.13887645051304912,0.16906687362182213,0.1578786996000038,0.1442858982638024,False,False,True,3.6597987082152413e-06,-0.047830250974315286,0.06765813593004147,-0.18567847903434995,0.09001797708571938,-0.1624565317868667,0.06679602983823613,0.11993874707774622,0.10741106624018008,False,False,True,7.861783109894023e-08,0.7339244885461298,0.24079250591974763,0.24351909696509472,1.224329880127165,0.32609483718522053,1.141754139907039,0.47108607144794806,0.4374964484770592,False,True,False,0.8307152160893247,0.05526636575054567,0.0500252709052333,-0.04666343632260444,0.15719616782369578,-0.02949088349863451,0.14002361499972585,0.1344086224173809,0.09229748466874066,False,False,True,1.9912245994725284e-10
NOP10,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.04999660019657422,0.43333710232565215,-0.9311720757226791,0.8311788753295306,-0.783071096771361,0.6830778963782125,1.0314332015232148,0.9440207361516347,False,False,False,0.1532516706859876,0.330632645579683,0.1266111894867197,0.07283873743344066,0.5884265537259254,0.11623351143341223,0.5450317797259538,0.28943239972215673,0.24258171980722626,False,False,False,0.09516430724889428,0.07592716113438466,0.15270934935822908,-0.2352063474653662,0.38706066973413555,-0.1827927181767753,0.3346470404455446,0.2755654316036861,0.22207866843796858,False,False,True,0.004560097825188974,2.308998829108604,0.581794416077811,1.1240985044639922,3.4938991537532154,1.3236151147507458,3.2943825434664618,1.5462281460356737,1.3701559225010413,False,True,False,0.9980439563622777,-0.3929267376453166,0.12198104983906122,-0.6414712041075634,-0.1443822711830698,-0.5995978472225445,-0.18625562806808874,0.3219459397831632,0.3047496950493687,False,False,False,0.19332721951460222
GOLGA8B,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.41817244026359607,0.30446507969928355,-0.2009463934232832,1.0372912739504754,-0.09688981456595575,0.9332346950931478,0.7239615069155563,0.5932501442595856,True,False,False,0.3948830250436501,0.02668514845880132,0.09990649065203497,-0.17673513989624653,0.23010543681384918,-0.14249314595755067,0.1958634428751533,0.2172966000936889,0.18401599880582747,False,False,True,2.0810740085523595e-05,0.078161577315286,0.06959584942566548,-0.06363459238085842,0.21995774701143042,-0.03974757389016735,0.19607072852073937,0.13510399865289355,0.12423641804106365,False,False,True,4.6567485923066455e-07,-0.9758514631062687,0.269502078327511,-1.524727649054325,-0.4269752771582125,-1.4323064438189195,-0.5193964823936178,0.6583981880236606,0.5935867300978526,False,True,False,0.9565217759652942,-0.021463789258677042,0.16157937700693567,-0.3506924694715193,0.3077648909541652,-0.29522589554387096,0.2522983170265169,0.33112534399436155,0.2944746194566553,False,False,True,0.002876191686031382
